Tweet Tratado,Tweet Original
"['chance', 'tomar', 'queda', 'nessa', 'pedra', 'bater', 'cabeca', 'ir', 'comes', 'bebes']",qual a chance de eu tomar uma queda nessa pedra bater a cabeça e ir de comes e bebes https://t.co/kCJRXKTV8P
"['preciso', 'ajuda', 'filha', 'puta', 'dessa', 'professora', 'vou', 'sair', 'bem', 'nessa', 'merda', 'redacao', 'domingo', 'ajuda']","não preciso da ajuda da filha da puta dessa professora, eu vou me sair bem nessa merda de redação domingo sem a ajuda dela"
"['mds', 'saudades', 'tava', 'tomar', 'banho', 'gelado', 'ficar', 'sozinha']","mds, que saudades eu tava de tomar um banho gelado e ficar sozinha"
"['written', 'all', 'over', 'your', 'face', 'e', 'muito', 'boa', 'puta', 'que', 'pariu', 'que', 'tesao']",written all over your face É MUITO BOA PUTA QUE PARIU QUE TESAO
"['pura', 'q', 'pariu', 'mais', 'de', 'conto', 'pra', 'mudar', 'de', 'nome']",PURA Q PARIU MAIS DE 300 CONTO PRA MUDAR DE NOME
"['faco', 'merda', 'pqp']",eu só faço merda pqp
"['el', 'n', 'm', 'sk', 'bosta', 'desprezivel', 'fala', 'merda', 'terminou', 'compra', 'to', 'twitter', 'porque', 'obrigado', 'agora', 'ta', 'querendo', 'praticamente', 'escravizar', 'todos', 'funcionarios', 'rede', 'pra', 'tentar', 'recuperar', 'dinheiro', 'gastar', 'porque', 'sai', 'merda', 'daquela', 'boca']","El*n M*sk é um bosta desprezível que só fala merda e só terminou a compra to Twitter porque foi obrigado, agora tá querendo praticamente escravizar todos os funcionários da rede pra tentar recuperar o dinheiro que teve que gastar porque só sai merda daquela boca"
"['sugou', 'fdp', 'hackeou', 'conta', 'insta']",Sugou esse fdp que hackeou minha conta do insta😤😤
"['falou', 'mal', 'mim', 'vou', 'falar', 'mal', 'vc', 'cu', 'caralho', 'buceta', 'imunda']","falou mal de mim vou falar mal de vc também da o cu do caralho, buceta imunda!"
Tweet Tratado,Tweet Original
"['vai', 'foder', 'mulher', 'consegue', 'andar', 'dia', 'paz', 'sempre', 'menos', 'atordoado', 'cabeca', 'pra', 'ficar', 'berrando', 'buzinando', 'que', 'caralho']","Vai se foder, mulher não consegue andar um dia em paz, sempre tem pelo menos um atordoado da cabeça pra ficar berrando ou buzinando. Que caralho"
"['o', 'cara', 'ta', 'rabo', 'cheio', 'dinheiro', 'sabia', 'tudo', 'ia', 'acontecer', 'assim', 'apoiou', 'fdp', 'ladrao', 'descondenado', 'facam', 'l']","O cara tá com o rabo cheio de dinheiro, sabia que tudo isso ia acontecer e mesmo assim apoiou o fdp do ladrão descondenado. Façam o L. https://t.co/S8LimzqMG0"
"['perdi', 'horas', 'meia', 'nesse', 'cinema', 'filme', 'chato', 'gato', 'preto']","Perdi 2 horas e meia nesse cinema, que filme chato do gato preto"
"['que', 'merda', 'hein', 'kkkkkkkk']",Que merda hein kkkkkkkk
"['caralho', 'sonho']",caralho que sonho https://t.co/FMEc88doDh
"['olha', 'grande', 'merda', 'vem', 'ai', 'dps', 'amanha', 'sabado']",Olha a grande merda que vem aí: dps de amanhã é sábado
"['que', 'jogo', 'ruim', 'desgraca', 'puta', 'pariu']",Que jogo ruim da desgraça puta que pariu
"['nu', 'vontade', 'come', 'batatinha', 'chips', 'c', 'vinagre', 'sal', 'desumano']",nu que vontade é essa de come batatinha chips c vinagre e sal desumano https://t.co/RfscblQGDh
"['inventar', 'tomar', 'acai', 'gripada', 'agr', 'to', 'quase', 'morrendo']",fui inventar de tomar açaí gripada agr to quase morrendo
"['to', 'cu', 'demais', 'mandou', 'darem', 'outro', 'cargo']","tô trabalh4ndo com o cu demais, quem mandou não me darem outro cargo. 😿"
"['mds', 'so', 'queria', 'tiara', 'anjinho', 'preta', 'pq', 'tao', 'dificil', 'achar']",Mds eu so queria um tiara de anjinho preta pq e tao difícil achar
"['quero', 'ver', 'litvinenko', 'tennant', 'pqp', 'qlqr', 'coisa', 'cancer', 'meio', 'da', 'gatilho', 'fudido', 'vou', 'sofrer', 'qndo', 'finalmente', 'conseguir', 'assistir']",quero ver Litvinenko pelo Tennant mas pqp.... qlqr coisa com câncer no meio me dá um gatilho fudido ...vou sofrer muito qndo finalmente conseguir assistir isso
"['se', 'nosntivessemos', 'generais', 'como', 'figueiredo', 'medici', 'castelo', 'branco', 'o', 'brasil', 'ja', 'teria', 'saido', 'desta', 'merda', 'que', 'esta']","SE NOSNTIVESSEMOS GENERAIS COMO FIGUEIREDO, MEDICI, CASTELO BRANCO, O BRASIL JÁ TERIA SAÍDO DESTA MERDA, QUE ESTA.."
"['foda', 'ter', 'esconder', 'proprios', 'sentimentos', 'parceiro', 'pq', 'precisei', 'deu', 'minima', 'pros', 'sentimentos']","é foda ter que esconder os próprios sentimentos do seu parceiro, pq quando eu precisei dele, ele não deu a mínima pros meus sentimentos"
"['guto', 'viu', 'vai', 'tomar', 'cu']",esse guto viu vai tomar no cu
"['meirelles', 'ricaco', 'pode', 'abandonar', 'brasil', 'qualquer', 'momento', 'pobre', 'fodido', 'seguiu', 'ilusao', 'discurso', 'promovido', 'imprensa', 'tradicional', 'economistas', 'fizeram', 'cartinha', 'prolula', 'vao', 'todos', 'tomar', 'no', 'cu', 'nao', 'falta', 'aviso']","Meirelles é ricaço, pode abandonar o Brasil a qualquer momento, mas é o pobre fodido que seguiu a ilusão do discurso promovido pela imprensa tradicional e os “economistas” que fizeram cartinha pró-Lula? VÃO TODOS TOMAR NO CÚ! Não foi falta de aviso… não foi! https://t.co/5bvEndkUxl"
"['eu', 'amo', 'ver', 'mulheres', 'falando', 'gostar', 'preto', 'ego', 'todo', 'preto', 'sabe', 'epoca', 'preto', 'ridicularizado', 'foco', 'mulheres', 'branco', 'padrao']","Eu amo ver mulheres falando de gostar de preto, não por ego meu, mas todo preto sabe da época que preto era ridicularizado e o foco das mulheres era o branco padrão 🤷🏿‍♂️"
"['so', 'facada', 'puta', 'pariu']","Só facada, puta que pariu"
"['janones', 'replicou', 'comportamento', 'gabinete', 'odio', 'bolsonarista', 'virou', 'janonismo', 'cultural', 'estilo', 'agressivo', 'bah', 'foda']","Janones replicou o comportamento do gabinete do ódio bolsonarista, virou ""janonismo cultural"" e ""estilo agressivo"", bah... é foda.... https://t.co/F9CQdy1QRF"
"['slk', 'rouba', 'cueca', 'foda', 'kkkk']",slk rouba cueca é foda kkkk
"['hm', 'sei', 'acho', 'latam', 'andar', 'carruagem', 'louis', 'tomlinson', 'louco', 'vir', 'brasil', 'menos', 'meses']","hm, não sei... acho que latam só em 2024 pelo andar da carruagem ou louis tomlinson seria louco de vir ao brasil em menos de 4 meses?????"
"['gente', 'vai', 'errado', 'vida', 'preto', 'combina', 'tudo', 'kkkkk']",como que a gente vai da errado vida? preto combina com tudo kkkkk
"['agora', 'eu', 'fiz', 'uma', 'merda', 'tao', 'grande', 'que', 'nao', 'ta', 'escrito']",AGORA EU FIZ UMA MERDA TAO GRANDE QUE NAO TA ESCRITO
"['agora', 'falta', 'camisa', 'flamengo', 'preta', 'azul', 'rosa', 'branca', 'vermelha']","Agora só falta uma camisa do Flamengo preta, já tenho azul, rosa, branca e vermelha 🥲❤️❤️❤️❤️"
"['menina', 'amor', 'deus', 'passar', 'vergonha', 'falando', 'merda']","Menina pelo amor de Deus para de passar vergonha, falando merda"
"['quero', 'dormi', 'q', 'estuda', 'merda', 'd', 'vida']",quero dormi mas tenho q estuda merda d vida
"['a', 'dificuldade', 'facilidade', 'fazer', 'amizade', 'homem', 'tudo', 'motivo', 'idiotas', 'maioria', 'vezes', 'falam', 'merda', 'principalmente', 'qnd', 'bando']",A dificuldade e a facilidade de se fazer amizade com homem é tudo pelo mesmo motivo: são idiotas e na maioria das vezes só falam merda (principalmente qnd estão em bando) https://t.co/twOih03r3I
"['egua', 'olha', 'ter', 'pouco', 'respeito', 'consigo', 'pra', 'transar', 'banheiro', 'publico', 'deus', 'livre']","Égua não olha, tem que ter muito pouco respeito consigo mesmo pra transar em um banheiro público, deus me livre https://t.co/NKVIRNEX7P"
"['vai', 'fuder', 'regina', 'tenta', 'estuda', 'minimo', 'historia', 'antes', 'fala', 'merda']","#1171: ""vai se fuder regina tenta ESTUDA o mínimo de história antes de fala merda"""
"['baloes', 'subiram', 'obrigada', 'presente', 'fdp', 'ceara']",os balões subiram 🥳🥳🥳 obrigada pelo presente mais fdp Ceará https://t.co/8NSrbSLqln
"['cara', 'aqui', 'viado']",esse cara aqui é viado 👇👇 https://t.co/uBmnyzoO3Y
"['finalmente', 'cheguei', 'casa', 'nesse', 'caralho', 'porra', 'buceta']","finalmente cheguei em casa nesse caralho, porra, buceta"
"['festa', 'caralho']","é uma festa do caralho é, isto"
"['trabalhar', 'fabrica', 'agua', 'passarinho', 'bebe', 'mto', 'foda', 'esse', 'mes', 'vc', 'pode', 'comprar', 'simplesmente', 'dezesseis', 'packs', 'ave', 'maria']",Trabalhar na fábrica de água que passarinho não bebe é mto foda. Esse mês vc pode comprar simplesmente DEZESSEIS packs ave maria
"['secretaria', 'prima', 'do', 'nada', 'disse', 'pra', 'tomar', 'banho', 'dr', 'cravo', 'india', 'disse', 'energia', 'ruim', 'mim', 'absorvi', 'alguem', 'vixe']","a secretaria da minha prima DO NADA disse pra eu tomar banho dr cravo da Índia. Disse que tem uma energia ruim em mim que absorvi de alguém, vixe"
"['to', 'passos', 'queimar', 'empresa', 'todo', 'banner', 'zhongli', 'qie', 'consigo', 'pegar', 'velho', 'desgracado']","eu to a 5 passos de queimar essa empresa, todo banner do zhongli qie tem eu não consigo pegar esse velho desgraçado https://t.co/J8zLnbqhT9"
"['sempre', 'soube', 'paciencia', 'pra', 'educar', 'macho', 'nenhum', 'mae', 'pra', 'ensinar', 'oq', 'errado', 'fez', 'merda', 'proxima', 'ature']","Sempre soube que não tinha paciência pra educar macho nenhum, não sou mãe pra ensinar oq é errado, se fez merda que a próxima ature"
"['acho', 'engracado', 'todos', 'amigos', 'q', 'julgavam', 'pod', 'agr', 'ficam', 'loucos', 'ta', 'ponto', 'iai', 'cade', 'to', 'abstinencia', 'akakakkakak', 'viado', 'q', 'ironia', 'ne']",acho engraçado que TODOS os meus amigos q julgavam o pod agr ficam loucos … tá num ponto de “Iai cadê tô com abstinência” akakakkakak viado q ironia né
"['vagabundo', 'demais']",Vagabundo demais https://t.co/jZF0FDV96u
['caralho'],o caralho
"['eu', 'quero', 'pau', 'nessa', 'direita', 'idiota', 'diz', 'desembargador', 'sobre', 'protestos', 'contra', 'lula']","Eu quero é pau nessa direita idiota, diz desembargador, sobre protestos contra Lula https://t.co/8TajX01bVm"
"['kkkkkkkkkkk', 'tomar', 'no', 'cu']",KKKKKKKKKKK TOMAR NO CU https://t.co/OrgraPLvTi
"['tomar', 'cu', 'mano', 'deixei', 'pegar', 'camarote', 'pra', 'ir', 'pro', 'lazer', 'amanha', 'vai', 'ter', 'evento']",Tomar no cu mano deixei de pegar o camarote pra ir pro lazer amanhã não vai ter evento 🤬
"['queria', 'pegar', 'prainha', 'ficar', 'dia', 'inteiro', 'comendo', 'milho', 'queijinho', 'acai', 'ir', 'p', 'casa', 'tomar', 'banho', 'sair', 'p', 'passear', 'q', 'vibe', 'deliciosa']","queria muito pegar uma prainha ficar o dia inteiro comendo milho queijinho e açaí, ir p casa tomar banho e sair p passear q vibe deliciosa"
"['aaaaaaaaaa', 'eu', 'quero', 'virar', 'viado']",AAAAAAAAAA EU QUERO VIRAR VIADO
"['tempo', 'fico', 'tao', 'ansioso', 'hoje', 'ta', 'foda']","já tem muito tempo que não fico tão ansioso, mas hoje tá foda"
"['desculpa', 'qualquer', 'cagada', 'governo', 'ultimos', 'anos', 'eo', 'lula', 'e', 'o', 'pt', 'ein', 'desculpa', 'qualquer', 'cagada', 'governo', 'proximos', 'anos', 'eo', 'bolsonaro', 'e', 'o', 'pl', 'ein', 'mudaram', 'merda', 'mudaram', 'essencia', 'usa', 'feder']","Desculpa para qualquer CAGADA do governo nos últimos 4 anos:

EO LULA E O PT EIN!?

Desculpa para qualquer CAGADA do governo nos próximos 4 anos:

EO BOLSONARO E O PL EIN!?

Mudaram a merda mas não mudaram a essência que ela usa para feder."
"['eu', 'visao', 'agora', 'fiquei', 'burro']","""Eu não tinha essa visão"", agora fiquei burro https://t.co/EpATqwbGW0"
"['faby', 'so', 'pode', 'pegar', 'ninguem', 'peru', 'cai', 'preto', 'ta', 'repreendido', 'faby', 'tenta', 'meu', 'preto', 'macumbeira', 'desgracada', 'kkkkkkkkkkkkkkkkkkkkkkkkkk']","Faby: Só não pode pegar ninguém se não o peru cai
meu preto: ta repreendido
Faby: Tenta
Meu preto: macumbeira desgraçada

 Kkkkkkkkkkkkkkkkkkkkkkkkkk"
"['bixa', 'rea', 'mal', 'educada', 'mulhe', 'chata', 'porra']","bixa réa mal educada, mulhé chata da porra"
"['o', 'kanki', 'kingdom', 'completamente', 'louco', 'maluco', 'pau', 'cu']","O Kanki de Kingdom é completamente louco, que maluco pau no cú"
"['oi', 'gente', 'fiz', 'merda']",oi gente fiz merda
"['vazou', 'maior', 'panaca', 'tonto', 'sonso', 'bobao', 'cabeca', 'balde', 'burrildo', 'burro', 'bobo', 'tolo', 'careca', 'morta', 'capenga', 'xoxa', 'djanhento', 'sonso', 'marimbondo', 'tongo', 'tonto', 'niilista', 'arrgrgghhhhg']",vazou o maior panaca tonto sonso bobão cabeça de balde burrildo burro bobo tolo careca morta capenga xoxa djanhento sonso marimbondo tongo tonto niilista arrgrgghhhhg. https://t.co/DmZhjkUiiY
"['vadia', 'vagabunda', 'colocando', 'fogo', 'quintal', 'hora', 'dessa', 'roupas', 'tao', 'td', 'corda', 'fudida', 'caralho']","vadia vagabunda colocando fogo no quintal uma hora dessa,minhas roupas tão td na corda fudida do caralho"
"['mando', 'mensagem', 'pro', 'louis', 'insta', 'ai', 'recebo', 'notificacao', 'cll', 'foda', 'homem', 'fiel']",eu mando mensagem pro louis no insta ai recebo notificação no meu cll 🤡 foda do homem fiel
"['crlh', 'tomei', 'cu']",Crlh tomei no cu https://t.co/VjtpqVOJAx
"['to', 'bobo', 'gente', 'ta', 'acreditando', 'real', 'kkk', 'n', 'pra', 'esperar', 'mta', 'coisa', 'pra', 'acredita', 'lady', 'gaga', 'vai', 'mostrar', 'fraudes', 'tribunal', 'haia']",to bobo como tem gente que ta acreditando que isso é real kkk n da pra esperar mta coisa pra quem acredita que lady gaga vai mostrar fraudes no tribunal de haia https://t.co/oSYXGAhMBV
"['to', 'desde', 'manha', 'agoniada', 'percebendo', 'tava', 'esquecendo', 'alguma', 'coisa', 'esqueci', 'ne', 'caralho', 'nao', 'escutei', 'ep', 'altamira', 'so', 'lembrei', 'agora']","to desde MANHÃ agoniada percebendo que tava esquecendo alguma coisa
esqueci ne caralho, nao escutei o ep de altamira SÓ LEMBREI AGORA"
"['babacao', 'ovo', 'caralho']",babacao de ovo do caralho
"['blz', 'ganhei', 'duas', 'camisas', 'copa', 'brasil', 'outra', 'inglaterra', 'foda', 'sei', 'porra', 'nenhuma', 'futebol']","Blz ganhei duas camisas para copa 2022 uma do Brasil e outra da Inglaterra, o foda é que eu não sei porra nenhuma de futebol https://t.co/HFDVbi9bvk"
"['ele', 'gay']",Ele não é gay???? https://t.co/jazagwh5Sp
"['fans', 'bolsonaro', 'tudo', 'burro', 'pqp']","Fans do Bolsonaro é tudo burro, pqp"
"['dor', 'cabeca', 'caralho']",uma dor de cabeça do caralho
"['que', 'porra', 'ja', 'estragaram', 'teletubbies', 'agora', 'querem', 'estragar', 'hercules', 'tomar', 'cu', 'odiei']","Que porra é essa??? Já estragaram o Teletubbies, agora querem estragar Hércules????? Tomar no cu, odiei https://t.co/ZzZogGhuk8"
"['vagabundo', 'marola', 'kkkkkkk']",vagabundo marola kkkkkkk https://t.co/OoidpUmhRd
"['como', 'fazer', 'redacao', 'foda', 'seguindo', 'passos', 'tio', 'vini', 'yaya', 'nao', 'use', 'onde', 'aonde', 'use', 'os', 'simpsons', 'repertorio', 'culpe', 'estado']","Como fazer uma redação foda seguindo os passos do Tio Vini e a yaya: 
1- Não use ""onde"" ou ""aonde""
2- Use ""Os simpsons"" como repertório
3- Culpe o Estado"
"['caba', 'egua']",caba égua
"['de', 'tempo', 'p', 'ca', 'tt', 'ta', 'merda', 'sinceramente', 'fandom', 'ta', 'deixando', 'desejar', 'sabe', 'coisas', 'q', 'inadimissiveis', 'p', 'fandom', 'estamos', 'lugar', 'mama', 'q', 'deixamos', 'acontecer', 'uma', 'onda', 'conformismo', 'coisas', 'q', 'da', 'p', 'deixar', 'lado']","De um tempo p cá o tt tá uma merda e sinceramente nosso o fandom tá deixando a desejar. Sabe tem coisas q são inadimissíveis p um fandom como o nosso. Estamos em 2° lugar no MAMA ,quando q deixamos isso acontecer? Uma onda de conformismo com coisas q não dá p deixar de lado"
"['odiei', 'negocio', 'verificado', 'verificado', 'pra', 'pessoas', 'influences', 'elon', 'musk', 'belo', 'riquinho', 'mimado', 'so', 'faz', 'coisas', 'pra', 'crescer', 'ego', 'corno']","odiei esse negocio de verificado, verificado é pra pessoas que são influences, o elon musk é um belo de um riquinho mimado que so faz as coisas pra crescer aquele ego de corno dele"
"['gordo', 'engracado', 'demais', 'bicho', 'burro', 'kkkkkkkkkkkkkkkk']",Gordô é engraçado demais o bicho burro Kkkkkkkkkkkkkkkk
"['vontade', 'foder', 'violento']",vontade de foder violento
"['o', 'mundo', 'lugar', 'tao', 'louco', 'q', 'donos', 'escravos', 'liberais', 'teorizaram', 'sobre', 'liberdade', 'inspiracao', 'declaracao', 'universal', 'direitos', 'humanos', 'atualmente', 'dizem', 'descendentes', 'desse', 'pensamento', 'desdenham', 'desses', 'direitos']","O mundo é um lugar tão louco q os donos de escravos liberais teorizaram sobre a liberdade e são inspiração para a declaração universal dos direitos humanos, atualmente, os que se dizem descendentes desse pensamento, desdenham desses direitos."
"['dia', 'estressante', 'pai', 'ainda', 'bem', 'chegando', 'fim', 'quero', 'tomar', 'banho', 'assistir', 'this', 'is', 'us', 'paz']","que dia estressante meu pai, ainda bem que ele está chegando ao fim só quero tomar meu banho e assistir minha this is us na paz"
"['bicho', 'colica', 'caralho', 'vou', 'arrancar', 'utero', 'faca', 'pao']",bicho que cólica do caralho vou arrancar meu útero com uma faca de pão
"['se', 'vc', 'erecao', 'vc', 'gay', 'dizem', 'minions', 'favoritos']","Se vc tem ereção, vc é gay dizem meus minions favoritos https://t.co/Gz29mTepAC"
"['oque', 'passa', 'cabeca', 'macho', 'barbudo', 'bom', 'tomar', 'vergonha', 'cara', 'pra', 'namorar', 'menina', 'anos', 'hein']","oque que passa na cabeça de um macho barbudo, bom de tomar vergonha na cara, pra namorar uma menina de 13 anos hein https://t.co/fT4mSTnjTL"
"['ingrato', 'caralho', 'ne', 'pqp']",esse n4ldo é um ingrato do caralho também né pqp
"['quem', 'vai', 'tomar', 'banho', 'nisso', 'aqui']",Quem vai tomar banho nisso aqui? https://t.co/8pIWsIxFIa
"['e', 'ai', 'lula', 'o', 'bolsonaro', 'fez', 'monte', 'merda', 'mercado', 'deu', 'pio']",É isso ai Lula! O Bolsonaro fez um monte de merda e o mercado não deu um pio. https://t.co/lgQi1GFaEY
"['pqqqqqqqqqqqqqqq', 'tao', 'burro']",pqqqqqqqqqqqqqqq eu só tão burro
"['tava', 'visitando', 'site', 'agr', 'ta', 'foda']","tava visitando o site agr, mas tá foda https://t.co/WXmDFy9d0A"
"['ciee', 'quero', 'foda']",CIEE eu quero é que você se foda
"['vou', 'socar', 'dentro', 'cu']",Vou socar dentro do seu cu https://t.co/UBNDUQFTc3
"['vontade', 'mandar', 'povo', 'ir', 'pra', 'casa', 'caralho']",Vontade de mandar esse povo ir pra casa do caralho
"['menino', 'bobo', 'kkkkkkkk', 'jantar', 'cedo', 'hj']",Menino bobo kkkkkkkk tive que jantar cedo hj 🤯🤯
"['oxi', 'ta', 'maluca', 'unf', 'vo', 'caralho']","oxi ta maluca, da unf na sua vó,caralho"
"['e', 'vou', 'sair', 'saio', 'inventao', 'merda']",E por isso que eu vou para de sair quando eu saio inventao merda
"['enfermeira', 'unimed', 'dando', 'parabens', 'cuidar', 'saude', 'fazer', 'exerciciostomar', 'agua']",Enfermeira da unimed me dando parabéns por cuidar da minha saúde e fazer exercícios/tomar agua
"['eu', 'gostaria', 'todo', 'coracao', 'mandar', 'faria', 'limeira', 'tudo', 'pra', 'put', 'que', 'lhes', 'pariu', 'mas', 'todo', 'respeito', 'claro']","Eu gostaria de todo coração de mandar os Faria Limeira tudo. Pra PUT@ QUE LHES PARIU.
Mas com todo respeito, claro."
